快乐星汉堡,30.037723,120.497752
鲁镇臭豆腐,30.049879,120.489916
川味小吃,30.048234,120.455758
香林烧饼,30.049183,120.45756
福建沙县特色小吃(025乡道),30.049194,120.45655
面包先生,30.040752,120.48953
高尔夫大食堂,30.043268,120.486179
三味农庄,30.085992,120.020244
梅花庄,30.093487,120.01915
红灯笼土家菜馆,30.084466,120.020999
花果山酒店,30.086167,120.020085
牧人村烤全羊(富阳店),30.08892,120.018941
新沙.绿洲烧烤休闲吧,30.053105,120.003627
小院子味庄,30.084663,120.02175
土乡园森林氧吧,30.088114,120.019462
白鹤人家,30.092744,120.019431
葡萄园酒家,30.075746,120.043102
金色湖水,30.068748,120.041819
佳缘农庄,30.06961,120.031021
快活林,30.087442,120.019654
沙家浜土菜馆,30.078859,120.0357
乡村小厨,30.067563,120.031056
田园休闲烧烤乐园,30.052642,120.004633
丰禾庄园,30.053518,120.036819
庙山坞酒家,30.092837,120.018248
阿汉餐馆,30.068335,120.048158
享通小饭棺,30.061671,120.037047
新家园酒家,30.077047,120.03867
白鹤街休闲农家乐,30.085795,120.021287
大坝排档(小沙村店),30.0716,120.010124
白鹤乡村俱乐部,30.083798,120.021725
华渭休闲乐园,30.053119,120.005123
哆哆农家乐,30.079515,120.031133
黄公望牧人村,30.086319,120.020122
民乐酒家,30.093459,120.018188
刘老庄东洲四季果舫,30.076826,120.03008
陆建明有机葡萄园,30.071015,120.042389
爱爱饭店,30.072087,120.024965
盼盼酒家,30.070878,120.007795
阿彬饭店(三村路),30.069596,120.0089
花中花酒楼,30.085617,120.020507
风情小镇咖啡屋,30.093804,120.018449
知味小吃,30.08279,120.031318
张家1,30.059638,120.044807
幸福小吃,30.072313,120.026188
My Coffee(万科公望东),30.083252,120.031351
大可咖啡,30.085812,120.044962
百兴堂土菜馆,30.092248,120.064861
江边人家(民联),30.095488,120.062229
菁青江鲜,30.086532,120.091466
看程度川菜,30.089239,120.061248
湘黔同乡缘大饭馆,30.090619,120.069401
鑫弘翔饭店,30.099764,120.065254
国业酒家,30.092177,120.064761
富春楼饭店,30.054238,120.06992
国丰饭店,30.096667,120.076713
水然居休闲农庄,30.086913,120.097916
江滨饭店,30.055419,120.072436
农家小屋,30.091836,120.064397
时尚餐厅中式快餐,30.086908,120.064462
香村饭店,30.084125,120.075941
骆公园永兴饭店,30.096015,120.075069
姐妹饭店(七号路),30.082988,120.068494
景明餐馆,30.088165,120.058905
正宗贵州牛肉馆,30.090439,120.069331
风味烧烤,30.089006,120.067602
骆公园菜馆,30.096479,120.074454
宜江川味,30.095353,120.068615
九芝斋食品,30.084534,120.073503
福建沙县小吃,30.083879,120.076569
国宾葡萄园,30.085781,120.05691
重庆小面,30.087804,120.063058
兰州拉面,30.089253,120.062829
农家木桶饭（东洲店）,30.070546,120.080552
阿乐饭庄,30.089487,120.064731
东洲风,30.088667,120.067237
紫沙农庄,30.089618,120.083479
东洲面馆,30.08978,120.067456
闻香知味馆,30.077122,120.066138
楼顶兄弟烤鱼,30.089907,120.068601
江东饭店,30.054553,120.073006
国华饭店(建华社区卫生服务站东),30.071482,120.052986
五星土菜馆,30.066381,120.063674
小闯餐馆,30.090192,120.067075
二子酸菜鱼,30.090679,120.06648
一品香(富阳东洲专卖),30.095064,120.062299
韩式珍萃美食屋,30.090905,120.066141
阿成菜馆,30.088902,120.067499
好又来饭店(东民线),30.089216,120.063383
杭儿风私人厨房,30.089552,120.06291
东江湖湘菜馆,30.089253,120.062829
都巴适川菜馆,30.090645,120.067051
肴聚私房菜馆,30.08896,120.063651
李氏鱼庄,30.088076,120.059285
万事通烧烤店,30.086531,120.091649
杭州富阳区尚道小吃店,30.090375,120.065278
三叉路口饭店,30.077361,120.060931
湘西土菜馆,30.089212,120.063191
云水湾酒家,30.086056,120.0556
富都酒家,30.070247,120.055483
鸿运来饭店,30.091618,120.064061
湘菜美食,30.090558,120.069344
益平餐馆,30.088968,120.067557
俞记酒家,30.083087,120.067815
飘江鱼味馆,30.091116,120.081025
美多丽东洲店,30.086909,120.064462
福建沙县营养小吃(东民线),30.089593,120.062583
撒拉人家精品牛肉拉面,30.087461,120.06437
派克奶茶,30.089375,120.067389
安庆包子店,30.089415,120.066392
山东单县羊肉汤,30.089585,120.06232
章鱼小丸子,30.096398,120.083638
阿成面馆,30.091986,120.064505
米奇蛋糕房,30.096069,120.078914
沙县营养小吃(六号路),30.089909,120.068582
好运来蛋糕房,30.089044,120.067632
志生卤味店,30.096281,120.079999
尚道小吃,30.093831,120.068829
西北正宗拉面,30.089925,120.06779
飘湘实惠快餐店,30.091858,120.064391
快餐小炒,30.089817,120.067481
吃货屋,30.089406,120.067072
旺客小吃,30.090635,120.067222
陈记牛肉汤馆,30.089415,120.066392
天津灌汤包,30.089585,120.06232
金苹果时尚烘培,30.091022,120.066195
飘飘香奶茶,30.089415,120.066392
新哲小屋,30.092911,120.136403
富阳渔山大众餐厅,30.078816,120.13288
海皇星水上食府,30.090729,120.10791
渔山人家,30.070982,120.101063
小江南饭店,30.07876,120.123686
江边面店,30.070493,120.100357
温州人家,30.094036,120.111249
海皇星极速冰雪世界,30.091406,120.10734
孙琴饭店,30.086289,120.189522
新阿强饭店,30.086027,120.197877
羊富饭店,30.06824,120.191394
利群饭店,30.069467,120.192712
农家饭店,30.06739,120.191216
渔浦农庄,30.092064,120.185279
宝宝饭店,30.073397,120.18246
次坞打面,30.069914,120.183415
嘉嘉次坞打面馆,30.069216,120.192491
阿伟土菜馆,30.069216,120.192491
皖川风味饭店(时代大道店),30.086852,120.198006
阿钱饭店,30.074239,120.18484
邵记中式快餐,30.065554,120.191937
正宗川味卤菜店,30.073155,120.180869
琦锋农家土菜馆,30.050934,120.194566
美乐地秘制鸡排连锁专卖,30.068052,120.191724
包香缘,30.073299,120.182049
潇潇川菜馆,30.06647,120.188265
徐记家常菜,30.091558,120.197921
风味龙虾馆,30.073394,120.195273
好再来餐馆(义桥店),30.086959,120.198046
东北烧烤,30.069444,120.192213
宿聚阁菜馆,30.067741,120.191465
阿明饭店,30.074438,120.185772
川蜀烧鸡公火锅,30.086818,120.198107
重庆酸菜鱼,30.08686,120.198289
馨湘园,30.074329,120.1853
中柯饭店,30.059807,120.190506
秀静川味馆,30.070012,120.184256
食为天川菜馆,30.073299,120.182049
重客居饭店,30.069943,120.183654
中国兰州拉面(御景蓝湾店),30.09021,120.195249
兰州正宗牛肉拉面,30.074239,120.18484
飞飞酒菜面馆,30.093517,120.196629
7得香中式快餐,30.074229,120.18473
陈家面馆,30.068857,120.191917
凡仔汉堡(春永线),30.066703,120.189418
老金面馆,30.06739,120.191216
阿桂嫂,30.089029,120.198346
福建沙县小吃,30.069923,120.183494
老家小豆现磨豆浆吧,30.074239,120.18484
徽州包点(金域兰庭店),30.088923,120.199323
安庆包子店,30.073299,120.182049
可口西饼屋,30.066116,120.191317
麦茶屋,30.088991,120.198284
新食尚养生主题餐厅,30.074007,120.215646
海鲜人家,30.062653,120.24979
鱼尚鲜石锅鱼,30.076257,120.20978
土黄牛肉馆(义桥店),30.073853,120.215686
天天蒸菜馆,30.072888,120.207106
杨小贤(新峡路店),30.073108,120.214373
咭味多,30.072778,120.211666
黄焖鸡米饭,30.073233,120.207902
留一手烤鱼(义桥店),30.072697,120.214254
老地方碳烤羊腿,30.073095,120.213119
阿才饭店,30.083707,120.216484
常兴饭店,30.080976,120.216396
姐妹饭馆,30.079833,120.216346
兄弟小海鲜,30.052065,120.249609
香约烧烤,30.072728,120.214324
钟记纸上烤鱼,30.059592,120.244829
传世骨头饭(NO.219),30.074203,120.215666
朋友圈烧烤,30.056244,120.249347
伟泉饭店,30.078875,120.216339
老汤面疙瘩(义桥店),30.073107,120.208838
阿祥饭店,30.073765,120.206956
杭州萧山临浦镇海东饭店,30.073251,120.229171
麦华仕复合式欢悦餐厅,30.072781,120.213467
义桥阿明饭店,30.072348,120.2128
湘南饭店,30.089375,120.216597
民湘农家,30.087648,120.20005
大鲫大鲤,30.077076,120.201782
豫皖烧烤,30.056148,120.249649
多一处美食,30.07281,120.209078
兴中次坞打面,30.080676,120.216387
佰佳旺餐饮(义桥星天地店),30.07618,120.209612
巴比馒头(东方路店),30.072807,120.209366
百强百斤粮中式快餐,30.081554,120.216651
十秒到云南过桥米线(义桥星天地店),30.075919,120.209651
钱塘渔村,30.079122,120.200863
川菜馆,30.052202,120.249679
梦凯农家乐主题音乐餐厅,30.078814,120.20039
国平饭店,30.075613,120.205021
衢州饭店,30.081555,120.216651
利达饭店,30.05075,120.249316
麦香园(东方路店),30.073137,120.208858
初客牛排(义桥店),30.077945,120.201344
家宁饭店,30.072395,120.220499
果麦(no.761),30.080296,120.216387
久吉绝味,30.07902,120.21604
重庆农家酸菜鱼,30.079246,120.216358
粤缘蟹堡王,30.059294,120.245515
粤缘菜馆,30.059589,120.24483
江南春土菜馆,30.058322,120.24944
临浦镇初级中学-餐厅,30.051071,120.245637
萧山本地老农家土菜馆(东方文化园店),30.098867,120.213565
陈老伍麻辣烫,30.072762,120.21296
次坞打面,30.073854,120.215686
义桥土菜馆(义桥店),30.086622,120.216244
阜阳牛肉板面,30.073828,120.207712
金水小吃店,30.072285,120.212572
豪大大鸡排(义桥星天地店),30.074528,120.211704
爱心园蛋糕,30.072837,120.209973
兰州拉面,30.081075,120.216387
优口福饺子馆,30.074251,120.207416
衢志鸭头,30.073854,120.215686
五丰批发部,30.073594,120.208304
陈莉娟熟食童子鸡,30.071695,120.209844
蜜秘鸡地,30.073728,120.212842
伊迩曼牛肉面(义桥星天地店),30.076554,120.209585
七月初七潮流零食,30.075131,120.205178
小沈面馆,30.073977,120.20827
兰溪特色手擀面,30.072706,120.215279
如意小吃(义桥店),30.074243,120.206175
